file,category,row_count,purpose,canonical_use,kept_as_raw_snapshot
apartments_com_marketplace_coverage_2026-07-01.csv,marketplace_coverage,30,Apartments.com visible card coverage and ranking posture,"marketplace rank, URL, fee mode, detail status",yes
apartments_com_value_snapshot_2026-07-01.csv,marketplace_value,25,"Floorplan-level rent, square footage, and rough price-per-square-foot signals",value signal and square-foot comparison,yes
apartments_com_sqft_benchmark_2026-07-01.csv,marketplace_value,36,Bedroom-group price-per-square-foot benchmark samples,"secondary value benchmark, not direct app scoring",yes
apartments_com_official_reconciliation_queue_2026-07-01.csv,official_reconciliation,10,Marketplace-surfaced candidates queued for official-source verification,candidate next action,yes
official_reconciliation_tracker_2026-07-02.csv,official_reconciliation,5,Official URL/status reconciliation for marketplace candidates,"official URL, official status, app posture",yes
fee_sheet_tracker_2026-06-30.csv,fee_sheet_wide,11,Top public fee fields captured as a wide leasing-office follow-up table,"parking, fees, utilities, insurance, guarantor policy",yes
fee_sheet_followup_marketplace_candidates_2026-07-02.csv,fee_sheet_wide,5,Wide fee-sheet follow-up table for marketplace candidates,"parking, fees, utilities, insurance, guarantor policy",yes
fee_sheet_field_tracker_2026-07-01.csv,fee_sheet_field_level,50,Field-level official fee tracker for first rollout set,field-by-field fee evidence summary,yes
fee_sheet_field_tracker_marketplace_candidates_2026-07-02.csv,fee_sheet_field_level,49,Field-level official fee tracker for marketplace candidate batch,field-by-field fee evidence summary,yes
public_info_signals_2026-06-30.csv,public_signals,18,Public records and local-source signals,verification triggers only,yes
reddit_public_signals_2026-06-30.csv,public_signals,30,"Reddit permalinks, paraphrases, and verification triggers","Tier 3 social signal, not hard fact",yes
rednote_apartment_mentions_tracker.csv,social_heat,20,Apartment-level RedNote mention aggregation,social heat and themes,yes
rednote_mentions_raw.csv,social_heat_raw,926,Raw visible RedNote card extraction before aggregation,raw audit trail,yes
public_info_signal_tracker_template.csv,template,5,Blank tracker template for future public signals,template only,yes
